,claim,label
0,"Chemical found in Cheerios, Quaker Oats may cause infertility and delayed puberty",Unsupported
1,Researchers have â€œalready perfected the ability to put human vaccinesâ€ into certain foods â€œright nowâ€; grocery vegetables might contain human vaccines,Misleading
2,â€œNo childhood vaccine has ever been through a double blind placebo controlled trial.â€,false
3,"Per FDA guidelines, babies are too small to safely handle the amount of aluminum in childhood vaccines",false
4,â€œFrance will send citizens to jail if they question mRNA vaccinesâ€; â€œItâ€™s now a crime in France to oppose the mRNA vaxâ€,false
5,COVID-19 vaccine recipients might not be eligible for blood donation,Misleading
6,"Global COVID Vaccine Safety study shows that COVID-19 vaccines are dangerous, inadequately tested; getting vaccinated is more dangerous than getting COVID-19",false
7,Vaccines contain unhealthy levels of aluminum; Japanâ€™s elimination of vaccines has reduced infant mortality,false
8,Doctors are â€˜injecting poisonâ€™ into babies every two months.,false
9,"Viruses donâ€™t exist, terrain theory explains why diseases occur",false
10,Study shows myocarditis from COVID-19 vaccination carries serious risk of death,false
11,Polio vaccine doesnâ€™t work; India had no cases of non-polio paralysis until polio vaccine was introduced; polio was renamed to hide its existence,misleading
12,"â€œOfficial CDC data: 143,233% surge in fatal cancers among Vaxxed Americansâ€",false
13,â€œThe HIV test can turn positive after COVID-19 as well as the vaccineâ€; â€œmaybe a form of immunodeficiency is thereâ€,misleading
14,"Vaccines have caused an ""explosion"" of childhood cancer; vaccine package insert states vaccines werenâ€™t tested for mutagenic effect",false
15,"COVID-19 vaccines are associated with an increase in heart conditions, cancer",Unsupported
16,Placing raw onion on the bottom of the feet eliminates illness,false
17,â€œCOVID-19 Shots Linked to Autism in Vaccinated Rats: Studyâ€,Unsupported
18,â€œthey already have the pandemic plannedâ€; â€œthereâ€™s an 89-page pdf about how theyâ€™ll push everythingâ€,Unsupported
19,"A â€œzapperâ€ can kill parasites, bacteria, and viruses; it cures all diseases",false
20,COVID-19 vaccines cause leprosy,false
21,The pandemic was planned; respiratory illness surge in New York and China isnâ€™t airborne but due to chlorine and benzene in food and water,false
22,Ben Carson endorsed CBD gummies and â€œ3 completely natural ingredientsâ€ to cure hypertension,false
23,"Natural supplement SightCare restores â€œperfect 20/20 vision without glasses, contacts or surgeryâ€",Unsupported
24,"COVID-19 vaccines contain proteins from HIV; â€œif you have taken the third dose, go and take a test for AIDS, then sue your governmentâ€",false
25,COVID-19 vaccines are â€œan unqualified disasterâ€; they didnâ€™t â€œ[halt] viral spreadâ€ and they caused â€œhigh morbidity and mortality ratesâ€,false
26,COVID-19 vaccines are â€œexperimental poisonâ€; COVID has gone away,false
27,Vitamin K shots are dangerous because of toxic levels of aluminum; Hepatitis B vaccines contain toxic ingredients,false
28,"â€œthe COVID vaccines have killed millions of people worldwide, an estimated 1 death per 1,000 doses on average in a standard populationâ€",false
29,"â€œNatural Immunity Better Than Protection From COVID-19 Vaccination, researchers in Estonia foundâ€",Misleading
30,Published studies show that COVID-19 mRNA vaccines cause metabolic cardiomyopathy and sudden cardiac death,false
31,"HPV vaccines are ineffective and cause side effects including autoimmune and neurological disorders, based on VAERS reports",false
32,A public information film on the coronavirus was released in the 1970s,false
33,"Vaccines, MTHFR mutation, and glyphosate lead to autism in children with brain injury",false
34,Red Bull contain cocaine and buprenorphine,false
35,"â€œThere is a cure to every d!iseaseâ€; herbs can cure cancer, diabetes, Alzheimerâ€™s",false
36,Unapproved genetically modified organisms in the COVID-19 mRNA vaccines could permanently change our DNA,false
37,COVID-19 vaccination of pregnant women is connected to an increase in U.S. infant mortality rate in 2022,false
38,"Ventilators, not COVID, killed hospitalized COVID patients",false
39,"A soup made of garlic, onions, thyme, and lemon can replace the flu shot and cure other illnesses such as the common cold and norovirus",false
0,Study shows myocarditis from COVID-19 vaccination carries serious risk of death,false
1,Polio vaccine doesnâ€™t work; India had no cases of non-polio paralysis until polio vaccine was introduced; polio was renamed to hide its existence,misleading
2,"â€œOfficial CDC data: 143,233% surge in fatal cancers among Vaxxed Americansâ€",false
3,â€œThe HIV test can turn positive after COVID-19 as well as the vaccineâ€; â€œmaybe a form of immunodeficiency is thereâ€,misleading
4,"Vaccines have caused an ""explosion"" of childhood cancer; vaccine package insert states vaccines werenâ€™t tested for mutagenic effect",false
5,"COVID-19 vaccines are associated with an increase in heart conditions, cancer",misleading
6,Placing raw onion on the bottom of the feet eliminates illness,false
7,â€œCOVID-19 Shots Linked to Autism in Vaccinated Rats: Studyâ€,misleading
8,â€œthey already have the pandemic plannedâ€; â€œthereâ€™s an 89-page pdf about how theyâ€™ll push everythingâ€,misleading
9,"A â€œzapperâ€ can kill parasites, bacteria, and viruses; it cures all diseases",false
10,COVID-19 vaccines cause leprosy,false
11,The pandemic was planned; respiratory illness surge in New York and China isnâ€™t airborne but due to chlorine and benzene in food and water,false
12,Ben Carson endorsed CBD gummies and â€œ3 completely natural ingredientsâ€ to cure hypertension,false
13,"Natural supplement SightCare restores â€œperfect 20/20 vision without glasses, contacts or surgeryâ€",misleading
14,"COVID-19 vaccines contain proteins from HIV; â€œif you have taken the third dose, go and take a test for AIDS, then sue your governmentâ€",false
15,COVID-19 vaccines are â€œan unqualified disasterâ€; they didnâ€™t â€œ[halt] viral spreadâ€ and they caused â€œhigh morbidity and mortality ratesâ€,false
16,COVID-19 vaccines are â€œexperimental poisonâ€; COVID has gone away,false
17,Vitamin K shots are dangerous because of toxic levels of aluminum; Hepatitis B vaccines contain toxic ingredients,false
18,"â€œthe COVID vaccines have killed millions of people worldwide, an estimated 1 death per 1,000 doses on average in a standard populationâ€",false
19,"â€œNatural Immunity Better Than Protection From COVID-19 Vaccination, researchers in Estonia foundâ€",misleading
20,Published studies show that COVID-19 mRNA vaccines cause metabolic cardiomyopathy and sudden cardiac death,false
21,"HPV vaccines are ineffective and cause side effects including autoimmune and neurological disorders, based on VAERS reports",false
22,A public information film on the coronavirus was released in the 1970s,false
23,"Vaccines, MTHFR mutation, and glyphosate lead to autism in children with brain injury",false
24,Red Bull contain cocaine and buprenorphine,false
25,"â€œThere is a cure to every d!iseaseâ€; herbs can cure cancer, diabetes, Alzheimerâ€™s",false
26,Unapproved genetically modified organisms in the COVID-19 mRNA vaccines could permanently change our DNA,false
27,COVID-19 vaccination of pregnant women is connected to an increase in U.S. infant mortality rate in 2022,false
28,"Ventilators, not COVID, killed hospitalized COVID patients",false
29,"A soup made of garlic, onions, thyme, and lemon can replace the flu shot and cure other illnesses such as the common cold and norovirus",false
30,"â€œAmericans are dropping deadâ€ from COVID-19 vaccines; vaccines impair fertility, pregnancy, infant survival",false
31,â€œNo discernible benefit of covid-19 vaccination in pregnancyâ€; â€œhigher rate of neonatal and all-cause readmissions among babies born to vaccinated mothersâ€,false
32,"Study in Italy shows nearly 1 in 3 COVID vaccine recipients have neurological side effects, indicating an â€œunacceptableâ€ safety profile",false
33,"â€œFauci frankensteined Covid bats on our soil a year before the pandemic, but then acted all shocked when the virus started spreadingâ€ ; Fauciâ€™s goons went to the Wuhan lab, bottled up a virus and brought it to a lab in Americaâ€",false
34,â€œNew medicine normalizes blood sugar levels after the first useâ€,false
35,"The more COVID-19 vaccines doses people receive, the higher the risk of getting COVID-19; vaccines contain DNA fragments that modify the genome and cause cancer",misleading
36,"â€œAn accurate reporting by Pfizer would have shown equal numbers of clinical trial deaths in the vaccine and placebo groups and thus, no benefit of vaccinationâ€",false
37,Vaccine killed 3.5X more Americans than COVID virus,false
38,"Sugar causes ADHD in babies, dementia and Alzheimer's in adults, cancer",misleading
39,"The U.S. government spread misinformation that vaccinated immunity was far greater than natural immunity, that masks were effective, that myocarditis was more common after the infection than the vaccine",misleading
40,Regulatory agencies didnâ€™t know of residual DNA contamination in COVID-19 RNA vaccines; residual DNA could integrate into our DNA and cause cancer,false
41,Cayenne pepper is â€œthe most powerful blood thinnerâ€,misleading
42,COVID-19 vaccines increase the risk of heart attacks,misleading
43,New England Journal of Medicine â€œprovesâ€ 80% miscarriage rate among vaccinated women; COVID-19 vaccines harm menâ€™s and womenâ€™s fertility,false
44,COVID-19 vaccines are responsible for killing 17 million people,false
45,There is more excess mortality in countries with higher level of COVID-19 vaccination,misleading
46,COVID-19 vaccines can be sexually transmitted to unvaccinated people; vaccines cause blood discoloration and weaken immune system,false
47,COVID-19 vaccine mRNA cannot be broken down; COVID-19 vaccines cause excess death and unprecedented blood clots,false
48,"â€œ1 million mRNA covid shots or teens will prevent 0-1 deaths and CAUSE 100,000 - 200,000 severe side effectsâ€",misleading
49,"N-acetylcysteine inhibits viral replication, breaks up mucus, and is effective against COVID-19",misleading
50,"VAERS reports show 410,000 Americans were killed by COVID-19 vaccines; the COVID-19 vaccine caused 41 times more deaths than reported",false
51,â€œvaccinated and boosted people were MORE likely to be hospitalized with the new Omicron variant than unvaccinated peopleâ€,misleading
52,Researchers from Yale University created a new delivery method for mRNA vaccinesâ€¦ through the air,misleading
53,â€œLeaky vaccinesâ€ are causing SARS-CoV-2 to evolve rapidly; COVID-19 vaccines donâ€™t prevent disease and death; childhood vaccine safety is doubtful,misleading
54,A study showed a â€œweakened immune response in kids injected with Pfizerâ€™s COVID-19 shotâ€; â€œThe mRNA Covid jabs damage immune responses to other viruses in childrenâ€,false
55,Natural immunity persists for decades; Pregnant women arenâ€™t at risk from COVID-19; DNA plasmids are in COVID-19 vaccines; no evidence that COVID-19 boosters are safe,misleading
56,"With the new BA.2.86 variant, â€œWeâ€™re in a situation where vaccination, according to the CDC, increases the likelihood of infectionâ€",false
57,"The CDC â€œRemove[d] COVID Vaccine Adverse Event Reportsâ€, â€œstopping the collection of public health information doesnâ€™t have a clinical justificationâ€",misleading
58,â€œMask study published by NIH suggests N95 Covid masks may expose wearers to dangerous level of toxic compounds linked to seizures and cancerâ€,false
59,"Vitamin K shots are poisonous because they contain polysorbate 80 as â€œmain active ingredientâ€ that has â€œstrong links with infertility, with autoimmune issuesâ€",false
60,Higher COVID-19 vaccination rates in White people are related to higher COVID-19 death rates,misleading
61,â€œThe FDA is now saying that it is OK to prescribe ivermectin [for COVID-19]â€,misleading
62,Doctors murdered to protect Big Pharma profits and silence holistic health practitioners,false
63,â€œthe Covid injections are not effectiveâ€ because the large majority of deaths involving COVID-19 occurred among vaccinated individuals,misleading
64,â€œModerna and Pfizer shots have a bovine protein in them that then creates an autoimmune response in those that take the shot so that many of them can no longer eat beefâ€,false
65,Blank COVID-19 vaccine safety inserts show there are no safety and effectiveness studies for these vaccines,false
66,â€œAll these vaccines are causing harm to our kidsâ€; â€œThe fully unvaccinated kids are always healthierâ€; â€œvaccines are causing chronic disease in Americaâ€,false
67,VAERS data are â€œcrystal clearâ€: â€œthe COVID vaccines are killing peopleâ€,false
68,"â€œ1 in 35 people showed signs of heart damage after taking the Moderna COVID19 vaccineâ€; it is a â€œkill shotâ€; taking â€œthis kind of risk, itâ€™s just complete madnessâ€",misleading
69,COVID-19 RNA vaccines werenâ€™t made with messenger RNA; vaccine RNA cannot be broken down in the body,false
70,â€œDr Tedros doesnâ€™t have his vaccinationâ€,false
71,Pfizer documents confirm that mRNA COVID-19 vaccinations contain graphene oxide,false
72,Bill Gates and health agencies are staging a new pandemic specifically targeting children; it might already be here according to the WHO or the UK government,misleading
73,â€œLancet Study on Covid Vaccine Autopsies Finds 74% Were Caused by Vaccineâ€,misleading
74,Vaccinated children are more likely to have poorer health outcomes compared to unvaccinated children,false
75,â€œPfizerâ€™s COVID Shot Was Only Tested on 250 Peopleâ€,misleading
76,The increase in both the number of vaccines in the CDC schedule and in autism rates implies that vaccines cause autism,false
77,â€œNew Study Links Pfizerâ€™s COVID Vaccine to â€˜Turbo Cancerâ€™â€,false
78,"Zero Amish Children Diagnosed with Cancer, Diabetes or Autism; Amish children are largely unvaccinated; Covid death rates among Amish communities are 90 times lower than for the rest of America",false
79,Cultivated meat is produced using â€œcancerous and pre-cancerous cellsâ€,false
80,Bill Gates-funded company released genetically modified mosquitoes in the U.S. and caused a malaria outbreak,false
81,"Danish researchers show high rates of side effects from Pfizer COVID-19 vaccine, indicating problems with safety",misleading
82,"Thai princess â€œmost likely a victim of the jabâ€, Thailand â€œcould become the first country in the world to nullify the contract between the government and Pfizerâ€",false
83,â€œthe number 1 indicator of parasites is actually an autoimmune conditionâ€,false
84,â€œCOVID-Vaccinated More Likely To Be Hospitalizedâ€,misleading
85,DNA in COVID mRNA shots â€œmay have the ability to alter the human genomeâ€; â€œSV40 has been linked to cancer in humansâ€; â€œRegulatory Agencies Knew There Was a Contamination Problemâ€,misleading
86,"â€œThere is a huge boom in cancer, especially in female breast cancer in the younger ages of 45 and below.â€",false
87,"""The EMA admits COVID-19 vaccination causes infertility""",false
88,There are no FDA-approved COVID-19 vaccines on the U.S market as of May 2023,false
89,"â€œPeople Who Get More COVID Vaccines More Likely to Get the Virus, New Study Showsâ€",misleading
90,"â€œSARS is the research developed by humans, weaponizing a life system model to actually attack human beingsâ€",false
91,â€œJamie Foxx Left â€˜Paralyzed and Blindâ€™ From â€˜Blood Clot in His Brainâ€™ After Receiving COVID-19 Vaccineâ€,misleading
92,"COVID-19 is caused by snake venom, not a virus; snake venom is in the COVID-19 vaccines and causes miscarriage",false
93,â€œthose who have been fully vaccinated for COVID-19 with mRNA shots will lose 25 years of their lifeâ€,false
94,â€œthe mRNA jab didnâ€™t actually save any livesâ€,misleading
95,Fenbendazole cures cancer,misleading
96,A study shows that â€œCOVID vaccines could be causing â€˜long-term brain damageâ€™â€,misleading
97,Rise in cancer after water fluoridation was introduced shows fluoride causes cancer; â€œFluoride amounts to public murder on a grand scaleâ€,misleading
98,Alzheimerâ€™s disease is a â€œphysician-caused diseaseâ€ that arises due to nutritional deficiencies,false
99,Cancer and multiple sclerosis are caused by parasites; hydroxychloroquine and ivermectin can cure cancer,false
100,"â€œCOVID Vaccines Were Never Safe for Pregnant Women, Pfizerâ€™s own data showâ€",false
101,Sugar causes cancer; eliminating sugar from the diet can cure cancer,false
102,The spike protein induced by COVID-19 vaccines is toxic and causes diseases and deaths; nattokinase can counter these effects,false
103,"Intravenous hydrogen peroxide ""enables the body to cure itself of practically any disease""",false
104,"â€œSince the vaccine rolled out, [a midwife]â€™s seen no normal placenta [â€¦] theyâ€™re all compromisedâ€",false
105,â€œAs fluoride goes up [...] IQ goes down in the developing brains of our kidsâ€,misleading
106,"â€œ600,000 Americans Per Year Are Dying From COVID Shots Says Top Insurance Analystâ€",misleading
107,Herpes is not a sexually transmitted disease; a commercially available plant product can cure herpes,false
108,Switzerland stops COVID-19 vaccines due to safety concerns,false
109,â€œU.S. biolabs in Ukraineâ€ could be involved in â€œpossible biological warfareâ€,misleading
110,â€œAstraZenecaâ€™s COVID-19 Vaccine Tripled Deaths in Young Womenâ€,misleading
111,COVID-19 vaccines caused â€œ26.6 million Injuriesâ€ and â€œ1.36 million Disabilitiesâ€ in 2022 and cost the economy billions of dollars.,false
112,Poppers are the cause of Kaposiâ€™s sarcoma,false
113,Carnivore diet produces â€œa 90% reduction in all diseasesâ€ and a reduction in insulin use by diabetics,misleading
114,"Excessive mucus causes bronchitis, arthritis, multiple sclerosis, psoriasis, and glaucoma",false
115,Pfizer admits that vaccinated people can shed the vaccine on unvaccinated people,false
116,COVID-19 vaccines increase the risk of miscarriages and stillbirths,false
117,COVID-19 vaccines are responsible for the rise in heart attacks in young people,misleading
118,"â€œclearly [COVID-19] vaccines are dangerous for kidsâ€, they cause myocarditis; children are protected from COVID-19 by innate immunity which is bypassed by vaccination",false
119,â€œDissolution of Spike Protein by Nattokinase: Holy Grail of COVID-19 Vaccine Detoxificationâ€; long COVID is caused by persistent spike protein in the body,false
120,5G at 60 GHz â€œstops the human body and blood absorbing oxygenâ€; this is what doctors are describing in COVID-19 cases,false
121,â€œAlzheimerâ€™s disease did not occur 40 years agoâ€; cholesterol-lowering drugs and diets cause Alzheimerâ€™s,false
122,Mullein leaves and marshmallow roots treat COVID-19,misleading
123,Morgellons test using cranberry juice pulls out nanoparticles from chemtrails and air pollution,false
124,â€œA new study found that 92 percent of people with a high cholesterol level lived longerâ€,misleading
125,"â€œThe more doses on average you have in a region within the United States, the bigger increase in mortality that region has had in 2022 when compared to 2021â€",misleading
126,Vitamin B17 â€œwas banned by the US because of its cancer-killing propertiesâ€,false
127,â€œMedicare data shows the COVID vaccines increase your risk of dyingâ€,misleading
128,â€œhuge peer review show[ed] vaccines may have caused tens of millions of serious new health problems worldwideâ€,false
129,"We were lied about â€œCOVID-19 numbersâ€, treatments, natural immunity, and the origin of the virus; COVID-19 vaccines and control measures â€œdidnâ€™t workâ€",misleading
130,Cancer can be treated with baking soda,misleading
131,â€œnatural immunity provides superior protection to experimental vaccines; â€œThey lied and said Natural Immunity wasnâ€™t better than [vaccine]-induced immunityâ€,misleading
132,"VAERS reports in Florida increased by 1,700% after COVID-19 vaccines became available, signaling safety concerns",misleading
133,â€œAn increased risk of stroke events has been identified with the Pfizer COVID-19 bivalent vaccineâ€,misleading
134,"Face masks are ineffective at reducing the spread of COVID-19 and other respiratory diseases, a Cochrane review demonstrates",misleading
135,Moderna was already producing COVID-19 vaccines before the beginning of the pandemic,false
136,â€œPCR kits have never been about testing for COVIDâ€ [...] Theyâ€™re cloning devicesâ€,false
137,"COVID-19 mRNA vaccines don't work and are causing serious harm, including death",misleading
138,â€œmost of the individuals who had been fully vaccinated would develop full-blown vaccine-induced acquired immunodeficiency syndrome by the end of the monthâ€,false
139,COVID-19 vaccination is associated with all-cause excess mortality,misleading
140,"More than 200,000 people may have died due to the COVID-19 vaccine",misleading
141,EuroMOMO data shows excess deaths in people aged 0 to 14; excess deaths in Europe cannot be explained by COVID-19,misleading
142,"Sweetgum balls contain the same active ingredient that Tamiflu contains, which is shikimic acid; It kills viruses including SARS-CoV-2",false
143,â€œSecret CDC Report confirms nearly 120k Youngsters 'Died Suddenly' in the USA by Oct. 2022 following roll-out of COVID Vaccinesâ€,false
144,Inhaling hydrogen peroxide kills respiratory tract pathogens,misleading
145,â€œBill Gates Vows To Pump mRNA Into Food Supply To â€˜Force-Jabâ€™ the Unvaccinatedâ€,false
146,The Pfizer COVID-19 bivalent vaccine causes strokes,misleading
147,"â€œOmicron subvariant XBB.1.5 possibly more likely to infect those who are vaccinated, officials sayâ€",misleading
148,"â€œCancer rates have increased since the introduction of the COVID-19 shotsâ€, which â€œis driving down U.S. life expectancyâ€",misleading
149,More people are dying now than at the peak of the pandemic; the COVID-19 vaccines are the cause of the excess deaths seen in late 2022,false
150,COVID-19 vaccines are causing excess deaths around the world; sudden adult death syndrome is new,misleading
151,The tabletop exercise â€œCatastrophic Contagionâ€ means that â€œBill Gates and WHO have announced when we will see the next pandemicâ€,misleading
152,A study showed that the number of serious adverse vaccine events associated with COVID-19 vaccines is â€œtoo highâ€,misleading
153,Ivermectin is a safe and effective COVID-19 treatment,misleading
154,"Attali wrote â€œthe future will be about finding a way to reduce the populationâ€, elites will â€œfind a real cause, a pandemicâ€ after having â€œtaken care of having panned the treatmentâ€",false
155,Harry Hoxseyâ€™s herbal therapy effectively cures cancer,misleading
156,"Turmeric, ketogenic diet, ozone therapy, megadoses of vitamin C and adaptogens are cures for cancer that have been suppressed for four decades",misleading
157,â€œPfizerâ€™s COVID-19 Vaccine Linked to Blood Clotting: FDAâ€,misleading
158,"Medical exemptions are unavailable even for people who â€œshouldn't get the [COVID-19] vaccineâ€, including those with a history of blood clotting or an adverse reaction to a prior vaccine",misleading
159,â€œMajor New Autopsy Report Reveals Those Who Died Suddenly Were Likely Killed by the Covid Vaccineâ€,misleading
160,Vaccine effectiveness has fallen from 100% to 20%; the early reported vaccine effectiveness figures were lies,misleading
161,â€œâ€˜Gold Standardâ€™ Scientific Trial Deals Massive Blow to N95 and Surgical Masks as Way to â€˜Stop Covidâ€™â€,false
162,"â€œThe risk of myocarditis is 800 times higher for vaccinated than unvaccinated young adults, according to a recent Swiss studyâ€",false
163,"COVID-19 vaccines are linked to abnormal blood clotting, sudden deaths, world depopulation",false
164,"â€œALL vaccines, including the seasonal flu shot, contain parasitesâ€, mRNA vaccines reduce the amount of anti-spike antibodies",false
165,Vaccines and vitamin K injections given to children are unsafe,false
166,"â€œAs long as you take an Emergency Use [vaccine], you canâ€™t sue them. Once they get approved, now you can sue themâ€”unless they can get it recommended for childrenâ€",misleading
167,"Face masks cause hypercapnia and blood acidity, which might increase cancer risk",false
168,â€œHIV does not cause AIDSâ€,false
169,Death of 4 years old poster boy for vaccination campaign is linked to COVID-19 vaccine,misleading
170,Israeli study showed that COVID-19 doesnâ€™t increase the risk of heart inflammation,misleading
171,Face masks contain a â€œcancer-causing compoundâ€; â€œexposure to titanium dioxide â€˜systematically exceeded the acceptable exposure level to TiO2 by inhalationâ€™â€,misleading
172,"â€œif a human is injected with a GMO it becomes a patented piece of property from the governmentâ€, â€œthey take away all your rights with mRNAsâ€",false
173,More than 88% of ICU patients in Germany are vaccinated; the COVID-19 vaccines no longer protect against severe disease,misleading
174,"Phoebe Adele Gates is â€œunvaccinated, not even [for] childhood vaccinesâ€.",misleading
175,Federal agencies already knew that hydroxychloroquine and chloroquine â€œwere very likely to be effective against COVID-19â€ based on 2014 paper,misleading
176,According to Moderna themselves: Serious adverse events affected 1 in 200 toddlers. But they still concluded the mRNA vaccine was safe in children,misleading
177,"â€œCovid death rates are higher among Republicans than Democrats, mounting evidence showsâ€",true
178,â€œMore people have been killed by the COVID vaccines in the last 20 months than all the other vaccines in the world over the last thirty years combined.â€,misleading
179,â€œSARS-CoV-2 vaccination was associated with higher risk of myocarditis death [...]  risk of myocarditis following SARS-CoV-2 vaccination may be more serious than that reported previouslyâ€,misleading
180,COVID-19 vaccines are linked to an increase in abnormal blood clots observed by embalmers,misleading
181,â€œQuarter of U.S. covid deaths were probably preventable with vaccinationâ€,true
182,â€œOne in every 500 children under five years who received the Pfizer mRNA Covid vaccine were hospitalised with a vaccine injuryâ€,false
183,"A study by Kaiser Permanente â€œshows negative efficacy of the shots against all variants within 150 daysâ€; â€œthe more you inject, the more you infectâ€",misleading
184,"â€œIn COVID hearing, #Pfizer director admits: #vaccine was never tested on preventing transmission. â€˜Get vaccinated for othersâ€™ was always a lie.â€",misleading
185,"â€œAlzheimerâ€™s most of the time is preventable. Itâ€™s not genetic, and itâ€™s type 3 diabetes, which is insulin resistance of the brainâ€",misleading
186,"Florida study found that COVID-19 mRNA vaccines increase the risk of cardiac-related death, especially in men",misleading
187,Intravenous vitamin C specifically kills only cancer cells and not healthy cells,misleading
188,COVID-19 vaccines were â€œrushed into marketâ€; VAERS shows an â€œunusual spike in vaccine adverse eventsâ€; unvaccinated people aren't a threat to vaccinated people,misleading
189,President Joe Biden told people to get vaccinated to protect themselves from hurricanes,misleading
190,mRNA COVID-19 vaccines might do more harm than good,misleading
191,â€œThe third leading cause of death is MD-directed treatmentsâ€,misleading
192,â€œPotassium chloride actually causes cardiac arrest [â€¦] and weâ€™re drinking it in Dasani water.â€,misleading
193,"Solfeggio frequencies can regenerate the body, remove toxins, remove negativity",misleading
194,â€œPapaya seeds contain compounds that naturally kill parasitesâ€,misleading
195,â€œHarvard Study Confirms: Fluoride Reduces Childrenâ€™s IQâ€,false
196,â€œThe FDA hid the evidence that HCQ [hydroxychloroquine] was effective in the early treatment of the disease. Hundreds of thousands of people died as a result of this lie.â€,misleading
197,â€œCovid-19 Vaccines 98 Times Worse Than the Virusâ€,false
198,â€œthere is an international medical crisis due to the diseases and deaths co-related to the administration of products known as â€˜COVID-19 vaccinesâ€™â€,misleading
199,Denmark banned COVID-19 vaccines for anyone under 50,false
200,Embalmers find â€œstrange clotsâ€ in corpses since the implementation of COVID-19 vaccines,misleading
201,"Cannabis can treat cancer, PTSD, seizures, anxiety, glaucoma, and depression",misleading
202,Consuming turpentine will kill parasites,misleading
203,"â€œIvermectin reduces COVID death risk by 92%, peer-reviewed study findsâ€; NIH now lists ivermectin as COVID-19 therapy",misleading
204,â€œWe allow toxic metals such as aluminum and mercury in shotsâ€,false
205,mRNA vaccines cause â€œvascular and organ damageâ€ that can lead to death,false
206,â€œDid you use toothpaste with fluoride today? It blocks your pineal gland. And they put children on it.â€,misleading
207,â€œ[T]he peak of vaccine mandates in America [â€¦] coincides with massive excess mortality among people in the prime of lifeâ€,misleading
208,â€œ67% of the deaths are from the vaccinatedâ€;  â€œ67% of your COVID deaths that youâ€™re creating are from your virus that youâ€™re putting within these peopleâ€,false
209,â€œ44 Percent of Pregnant Women in Pfizer Trial Lost Their Babiesâ€,false
