,claim,label
210,â€œNew paper suggests Covid mRNA vaccination rates are linked to increases in overall deathsâ€,misleading
211,Cancer occurs when â€œyour body is full of acidityâ€; alkalizing your body prevents cancer,false
212,CDC has now classified [monkeypox] as airborne and anybody within 15 ft can catch it; [it] is now classified as a form of herpes [...] lasts 2-4 months [and] can lead to being paralyzed,false
213,Excess folic acid from food causes ADHD; folic acid is a dangerous chemical in food,misleading
214,Lancet study showed that vaccinated people have lower immune function than unvaccinated people; COVID-19 vaccines suppress the immune system,false
215,Canadian data shows vaccinated people more likely to die from COVID-19; COVID-19 vaccines alter our DNA; hydroxychloroquine and ivermectin cure COVID-19,false
216,"â€œThe herbs heal [...] not vitamin C, because the body is not composed of any vitamin Câ€",false
217,â€œAbortion is never medically necessaryâ€,false
218,"Plants such as pennyroyal, blue and black cohosh or mugwort are an effective alternative abortion method",misleading
219,â€œCovid Vaccines More Likely to Put You in Hospital Than Keep You Outâ€,false
220,"â€œIn America, youâ€™re 6x more likely to be killed by a Doctor than a gunâ€",misleading
221,Ramsay Hunt syndrome that caused Justin Bieberâ€™s facial paralysis is linked to the COVID-19 vaccine,misleading
222,COVID-19 vaccination is associated with the sudden death of young adults,misleading
223,â€œCountries with high levels of mask compliance did not perform better than those with low mask usageâ€; â€œMask Mandates [are] Associated With Increased Covid Death Rateâ€,false
224,Food supplements get â€œperfect sugar levels restoredâ€ and â€œhelp with type 2 [diabetes]â€,misleading
225,Babies of vaccinated mothers are dying in disproportionate numbers and the COVID-19 vaccines are responsible,false
226,Researchers from the Wuhan Institute of Virology (WIV) â€œassembled monkeypox strainsâ€,false
227,A South African scientist made a â€œhuge medical breakthroughâ€ by successfully removing HIV from a sperm cell in a lab,misleading
228,â€œWilhelm Reich invented a way to cure cancerâ€,misleading
229,Monkeypox is caused by COVID-19 vaccines; a 2021 tabletop exercise portraying a monkeypox pandemic is evidence that global leaders planned the outbreak; the monkeypox vaccine was â€œreadyâ€ before the outbreak,false
230,Exipure weight loss supplement is scientifically proven to be effective; BPS-5 supplement effectively reduces blood pressure,misleading
231,"â€œ[Spike] is harmful to the human body in at least eight different ways [and] can persist in the human body for weeks, or even months, after a person gets vaccinatedâ€",misleading
232,"Abortion increases the risk of breast cancer, mental illness, and preterm labor",misleading
233,Apple cider vinegar and thermogenic supplements are effective for rapid weight loss,misleading
234,Event 201 is evidence that officials already knew about COVID-19,misleading
235,â€œthey were not able to find a single healthy child in america that died from COVID-19 [â€¦] but one in every 2700 people are getting myocarditisâ€; â€œathletes are collapsing on playing fields as for myocarditis and it's from the vaccinesâ€; Moderna patent filed in 2019 is linked to the pandemic,misleading
236,U.S. deaths from COVID-19 hit 1 million,true
237,â€œYou can see the strength of the immune system from looking at the eyesâ€œ,misleading
238,"mRNA COVID-19 vaccines accumulate in the ovaries, change menstrual cycles, and lead the immune system to mount â€œan immune response to their own placental proteinâ€",false
239,"â€œthe CGG CGG coding [...] does not appear in natureâ€, this and the furin cleavage site from the SARS-CoV-2 spike protein gene suggests the virus wasn't transmitted from animals to humans",false
240,The SARS-CoV-2 virus was engineered in a laboratory and deliberately released,misleading
241,"Certain medicines and compounds like folic acid â€œdeplete folate, which is very serious for those with MTHFRâ€",false
242,COVID-19 vaccines cause fibrous clots in the lungs and blood vessels,misleading
243,"â€œHIV was an invention created by the Westâ€, people â€œtook the HIV medication and got HIVâ€, you can â€œreverse HIV naturallyâ€",false
244,Cases of acute hepatitis in children are linked to COVID-19 vaccines,false
245,Squalene in vaccines caused Gulf War Syndrome; the World Health Organization aims to depopulate the world with sterility-causing vaccines,false
246,"Hormonal birth control is associated with â€œPCOS [polycystic ovarian syndrome], hormonal imbalances, depression, and infertilityâ€",false
247,â€œPfizer Knew About Immunosuppressionâ€; â€œFully Vaxxed Are More Likely to Die From COVIDâ€,false
248,â€œturmeric prevents cancerâ€,misleading
249,â€œToothpaste is poisonousâ€; â€œfluoride is a neurotoxinâ€ and doesnâ€™t prevent tooth decay,false
250,The SARS-CoV-2 infection rate is higher among vaccinated than unvaccinated in the UK,misleading
251,"â€œWe have 21,000 cases of myocarditis and climbing. [â€¦] Under no circumstances, should a young person ever receive one of these vaccinesâ€",misleading
252,"â€œSunscreens cause cancer, not the sunâ€; sunscreen and sunless tanning products contain cancer-causing ingredients",false
253,â€œThe menstrual cycle isnâ€™t naturalâ€,false
254,Fauciâ€™s 2004 interview remarks about flu vaccine shows that natural immunity is best for COVID-19,misleading
255,â€œRemdesivir is proven to kill livesâ€,false
256,â€œIf you don't have hepatitis B then your baby's not going to have hepatitis Bâ€; â€œthere's 16 times the amount of aluminum that the FDA says can poison a babyâ€,false
257,â€œWe are allowing human organisms to become bioweapon factoriesâ€,false
258,The study by RÃ¶ssner et al. â€œadd[ed] further evidence for the usefulness of vaccines and their clear advantage over natural immunityâ€,mostly-true
259,â€œOxygen kills cancerâ€; Otto Warburg won two Nobel Prizes for proving lack of oxygen is the cause of cancer,false
260,"A â€œbabyâ€™s immune systemâ€ cannot â€œsafely handle 8 different antigens ğŸ’‰ (toxins, bacteria, DNA) in 1 dayâ€",false
261,"The CDC â€œremoved tens of thousands of deaths linked to COVID-19, including nearly a quarter of deaths it had listed in those under 18 years oldâ€",mostly-true
262,"Natural immunity protects better than vaccination; â€œthe mortality risk of an un-boosted person under age 30 was zeroâ€; cloth face masks, school closures had zero benefits for children and some harm",misleading
263,"TV personalities such as Shark Tank investors, Dr. Phil and Dr. Oz endorsed CBD gummies; CBD gummies have numerous health benefits",false
264,Safety surveillance data in the Pfizerâ€™s document shows harmful effects of the Pfizer-BioNTech COVID-19 vaccine,misleading
265,There are U.S.-funded bioweapon labs in countries surrounding Russia; â€œPentagon Funded Bio-Weapons Labs in the Ukraineâ€,misleading
266,â€œCOVID Deaths Have Been Vastly Overcountedâ€,false
267,"â€œIn other words, you're about 70 percent less likely to die if you take ivermectin compared to taking remdesivirâ€",misleading
268,"COVID-19 vaccine mRNA is converted to DNA and enters the cellâ€™s nucleus, so the vaccines can potentially change our DNA",false
269,â€œscientists find virus contains tiny chunk of DNA that matches sequence patented by Moderna THREE YEARS before pandemic beganâ€,misleading
270,The CDC â€œlowered the barâ€ for developmental milestones instead of acknowledging the effects of COVID-19 restrictions in children,misleading
271,Erythromycin eye ointment given to newborns carries many risks,misleading
272,Umbilical cord stem cells can be a cure for HIV; umbilical cord blood should be collected,misleading
273,"In 2021, cases of pregnancy and fertility issues, cancer, neurological issues, and heart disease spiked after COVID-19 vaccination",misleading
274,"A study from Johns Hopkins on natural immunity to COVID-19 demonstrates that infection provides better protection than vaccination, challenging official vaccine recommendations for previously infected people",misleading
275,The COVID-19 vaccine â€œdestroys the subjectâ€™s natural immune systemâ€; HIV VB variant is a â€œcover upâ€,false
276,"â€œLockdowns only reduced COVID-19 mortality by .2%, study findsâ€",misleading
277,Highly infectious HIV 'VB' variant makes people ill twice as quickly,true
278,"Ten countries â€œannounced the cancellation of all quarantine procedures, Corona tests, and compulsory vaccinationâ€",false
279,Phase 3 trial shows that Ivermectin is effective against Omicron,false
280,â€œWorldwide Data suggests Fully Vaccinated [people] are developing Acquired Immunodeficiency Syndromeâ€,false
281,â€œTotal Deaths From COVID MUCH LOWER Than Reportedâ€,false
282,"the COVID-19 vaccines are experimental and ineffective; â€œnatural immunity is superior to the vaccine induced immunityâ€; vaccine-induced spike protein is dangerous, causes serious side effects; â€œOmicron is a mild variant. It is absolutely able to escape prior vaccinationâ€",misleading
283,The COVID-19 vaccines are experimental,false
284,"The COVID-19 vaccine contains bacteria and HIV, prevents body from making new white blood cells",misleading
285,Zinc supplements can protect against COVID-19; Zinc â€œkills the virusâ€ and zinc ionophores are a â€œa zinc delivery systemâ€ that â€œallows zinc to go from outside the cell to inside the cellâ€,false
286,â€œThe shots were not studied in pregnant womenâ€; â€œwe have seen 50 times the rate of reporting [in VAERS] per month of miscarriages for this vaccine than the other vaccines put together.â€,false
287,â€œDanish researchers [...] found protection against Omicron turned negative three months after the second doseâ€,misleading
288,75% of deaths were people with â€˜at least four comorbiditiesâ€™,misleading
289,Booster COVID-19 vaccine doses can â€œshut down the immune responseâ€; heart damage following vaccination is â€œquite frequentâ€; â€œmany of these [SARS-CoV-2] mutations are being driven by the evolutionary selection caused by the vaccinesâ€,false
290,â€œCOVID-19 shots are not vaccinesâ€ because they donâ€™t â€œprevent one from becoming infectedâ€,false
291,â€œIf you stop testing it all goes away and people just have colds like beforeâ€,false
292,a â€œgame-changing studyâ€ showed that â€œCOVID vaccines [were] more dangerous than the virus itselfâ€; â€œchildren aged 12 to 17 are more likely to be hospitalized for myocarditis than for COVID.â€,false
293,"the pandemic was planned; the COVID-19 vaccines are experimental; previously infected people have â€œpermanent immunityâ€; VAERS shows vaccines killed thousands of people, vaccine-induced spike protein causes damage",false
294,mRNA vaccines force â€œyour childâ€™s body to make toxic spike proteins. These proteins often cause permanent damage in childrenâ€™s critical organsâ€; â€œthere is no benefit for your children or your family to be vaccinating your childrenâ€,false
295,A preprint of an ivermectin study in the Brazilian city of ItajaÃ­ found that prophylactic ivermectin reduced COVID-19 hospitalization and mortality by half,misleading
296,"â€œDr. Fauci opens up the possibility that the COVID-19 vaccine could be making people more likely to be infected by the virusâ€, â€œa vaccine that looked good in initial safety actually made people worseâ€",misleading
297,â€œantibodies that people produce against the coronavirus spike protein may lead to myocarditisâ€,misleading
298,"â€œIn Germany, a fence separates vaccinated and unvaccinated people. The biggest symptom of COVID is insanityâ€",false
299,'Omicron COVID Variant Found ONLY in Fully Vaccinated',misleading
300,Forbes article is evidence that COVID-19 vaccines change our DNA,false
301,"â€œPathogens evolve to become less, not more, virulent over timeâ€",false
302,â€œSweden obliterates the lie of â€˜vaccinesâ€™ as ticket to ending pandemicâ€; mass vaccination create vaccine-mediated viral enhancement,false
303,"COVID-19 vaccine spike proteins accumulate in the nucleus of cells, â€œdestroy DNA repair pathways, paving the way for CANCERâ€ and â€œdestroy the immune systemâ€",false
304,â€œmore children will die from the vaccine than will die from COVID in the first place and thereâ€™s proofâ€,misleading
305,Previously infected individuals who get reinfected donâ€™t transmit the virus to others; previous infection provides â€œbetter protectionâ€ than vaccination and this immunity â€œdoes not waneâ€,misleading
306,â€œThe CDC Finally Admits a Massive Number of Americans Have â€˜Natural Immunityâ€™: 146.6 Million Peopleâ€; 94% of Covid-related deaths were not caused by Covid-19,false
307,â€œWife of Pfizerâ€™s CEO dies after complications from the vaccineâ€,false
308,The WHO considers a child's presence at school alone to be sufficient as informed consent for vaccination,false
309,"Long COVID is â€œmostly a mental diseaseâ€; the condition long COVID is solely due to a personâ€™s belief, not actual disease; long COVID doesnâ€™t exist",false
310,"The Pfizer-BioNTech COVID-19 vaccine for children contains tromethamine, â€œa heart attack medicationâ€ with â€œa lot of potentially serious side effectsâ€",false
311,â€œItalian Higher Institute of Health has drastically reduced the countryâ€™s official COVID death toll number by over 97% after changing the definition of a fatality to someone who died from COVID rather than with COVIDâ€,false
312,Luciferase is in the COVID-19 vaccines to tag and track people,false
313,The Vaccine Surveillance Reports published by the U.K. government suggest that fully vaccinated people are developing AIDS,misleading
314,It â€œtook 15 years to uncoverâ€ Chantixâ€™s carcinogenic effects; there are reasons for being â€œskeptical of something that hasnâ€™t even been established/approved for a full 12 monthsâ€,misleading
315,"â€œthey are needing to change the definition of what it means to be fully vaccinatedâ€ â€œ40% of deaths from C19 last week [...] were fully vaccinated, [...] thatâ€™s a jump of 51.2%â€",misleading
316,â€œCovid SURGES Among Most Vaxxed Communities Says Harvard Studyâ€,misleading
317,"Prenatal ultrasound carries â€œextreme risksâ€, including miscarriage and genetic damage",misleading
318,COVID-19 vaccines contain graphene and living organisms made of aluminum,misleading
319,"â€œIf you are vaccinated against COVID-19, you face no conceivable danger whatsoever from people who have not been vaccinatedâ€; many unvaccinated people â€œhave natural immunity and are less likely to get sick than a vaccinated person from COVIDâ€",false
320,Ivermectin played a role on the steep decline of COVID-19 cases in Indonesia,misleading
321,â€œSpanish High Court Confirms That Covid 19 Does Not Exist!â€,false
322,â€œStudy: Vaccines Being Administered Incorrectlyâ€; â€œNow we find out they're administering the [COVID-19] jabs incorrectlyâ€,misleading
323,"â€œAll the Amish know we got herd immunityâ€, â€œWe all got the Covid, so why would you get a vaccine?â€",misleading
324,â€œCovid-19 vaccinated people have accounted for 81% of Covid-19 deaths this summerâ€; â€œCovid-19 deaths are over twelve times higher than the same period last yearâ€; â€œvaccine programme has clearly failedâ€,misleading
325,'The most populated state in India just declared they are officially COVID-19 free after promoting widespread use of the safe proven medicine',misleading
326,"1 in 1,000 children vaccinated against COVID-19 dies",false
327,"If you get the Pfizer vax, youâ€™re more likely to get COVID",false
328,â€œThe California study finds that vaccinated individuals are more susceptible to COVID variant infections than unvaccinatedâ€,false
329,â€œThere has been NO unusual excess mortalityâ€ related to COVID; â€œLockdowns do not prevent the spread of diseaseâ€; â€œMasks donâ€™t workâ€; â€œPCR tests were not designed to diagnose illnessâ€,false
330,â€œThe Red Cross says anyone who has received a COVID-19 vaccine cannot donate convalescent plasmaâ€; â€œthe vaccine wipes out these antibodies [against SARS-CoV-2]â€,false
331,'FDA experts reveal the Covid-19 Vaccines are killing at least 2 people for every 1 life they save',false
332,COVID-19 vaccines weaken the immune system; â€œIdaho doctor reports a â€˜20 times increaseâ€™ of cancer in vaccinated patientsâ€,misleading
333,"â€œNow the vaccines are no longer workingâ€œ; â€œthe vaccine never stopped transmissionâ€œ; â€œearlier-vaccinated people experience a complete waning of the injection-induced antibodiesâ€; antibody therapy, â€œthe one option that worksâ€, is blocked by the government",misleading
334,"For men, a positive pregnancy test equals testicular cancer",misleading
335,"â€œBlack Africans possess more DNA series than any other group on earthâ€; The more DNA series you have, the greater your potential for geniusâ€; â€œthey copyrighted that study, to hide that truthâ€",false
336,Ivermectin sterilizes the majority (85%) of men that take it,false
337,â€œthe only person â€˜hurtingâ€™ if I donâ€™t get the vaccine is me. So mind your own businessâ€,misleading
338,"One time in the 80â€™s-90â€™s, people died from AZT and not the actual AIDS virus; Anthony Fauci pushed this treatment",false
339,Germany suspended COVID-19 vaccinations,false
340,"â€œMucus is the cause of all diseasesâ€; â€œSoursop [is] 10,000 times more effective than chemotherapy for cancerâ€",false
341,â€œNo one has died of cancer or heart disease since the COVID-19 thing startedâ€,false
342,A COVID-19 booster means that the initial vaccination didnâ€™t work,false
343,â€œThereâ€™s no science behind masks on kidsâ€.,false
344,â€œvaccinated individuals carry 251 times the load of COVID-19 viruses in their nostrils compared to the unvaccinatedâ€,misleading
345,â€œToday the FDA announced they approved a drug whose Phase III clinical trials are not expected to be completed for two more yearsâ€,false
346,"COVID-19 vaccines will cause blood clotting, fertility problems, and immune escape",false
347,Ivermectin is an effective COVID-19 treatment; COVID-19 PCR tests lead to false positives; COVID-19 vaccines arenâ€™t working,false
348,Masks donâ€™t work; prisoners were released instead of being given masks,false
349,Science debunks the use of face masks to stop viruses like COVID-19,mostly-false
350,"â€œthe CDC now admits that being â€˜fully vaccinatedâ€™ does not actually fight the â€˜delta variant,â€™ but instead contributes to more infectionsâ€",false
351,"Face masks donâ€™t reduce the spread of respiratory infections; COVID-19 vaccines are ineffective, and may lead to more severe disease; ivermectin, vitamin D, and zinc are effective COVID-19 treatments",false
352,Natural immunity is far superior to COVID-19 vaccines,false
353,"In children, â€œthe mortality risk from COVID-19 is actually lower than from the flu. The risk of severe disease or hospitalization is about the sameâ€.",mostly-true
354,"Vaccinated people can still get COVID-19, spread COVID-19, die from COVID-19, and could even die from the vaccine",misleading
355,COVID-19 vaccines will make SARS-CoV-2 more dangerous due to a mechanism called antibody-dependent enhancement (ADE),misleading
356,"COVID-19 PCR test is inaccurate, will no longer be used; COVID-19 PCR test cannot differentiate between flu and COVID-19",false
357,Ethylene oxide in nasal swabs used for COVID-19 testing is harmful,false
358,"The non-vaccinated donâ€™t get tested, so the increase in COVID-19 cases is made up or due to the vaccinated",false
359,COVID-19 vaccines caused 895 serious reactions among military veterans,misleading
360,â€œ60% of people being admitted to hospital with COVID-19 in England have had two doses of a coronavirus vaccineâ€,false
361,Post-vaccination deaths reported to VAERS are caused by the vaccine,misleading
362,Both vaccinated and unvaccinated people have over 99% chance of surviving COVID-19,misleading
363,"A Harvard study showed that vaccinated people are â€œtwice as likely to get hospitalized as opposed to if they had a natural exposure to the SARS-CoV-2 virus, then got exposed to a Delta variantâ€",false
364,â€œNuremberg codes stipulate that consent must be voluntary [â€¦] Threatening someoneâ€™s livelihood unless they take an experimental vaccine is NOT voluntary consent.â€,false
365,â€œYou are more likely to die from the Delta variant if you have been vaccinatedâ€,false
366,'Remember to get vaccinated or a vaccinated person might get sick from the virus they got vaccinated against because you're not vaccinated',misleading
367,â€œ82% miscarriage rate among women who got the [COVID-19 vaccine] between 30 days and 20 weeks pregnant.â€,misleading
368,The fatality rate of the Delta variant of COVID-19 is lower than the original variant,false
369,â€œThese Spanish researchers have found that over 99 percent of the Pfizer vaccine is graphene oxide.â€,misleading
370,â€œFor three deaths prevented by vaccination we have to accept two inflicted by vaccination.â€,true
371,â€œ99.2% of U.S. COVID deaths in June were unvaccinated peopleâ€,false
372,â€œBuy yourselves charcoal activated tablets [â€¦] it will counteract most date rape drugsâ€,false
373,â€œThe WHO says children should not receive COVID-19 vaccinesâ€,misleading
374,â€œthe ovaries get the highest concentration of [lipid nanoparticles from RNA vaccines]. This turns the ovaries into a very large manufacturing plant to turn out toxic spike proteinâ€œ,false
375,â€œIndividuals with previous SARS-CoV-2 infection do not get additional benefits from vaccinationâ€,false
376,"Itâ€™s not a corona pandemic but itâ€™s a planned, staged PCR test pandemic",misleading
377,â€œPassengers on first fully vaccinated [...] cruise ship test positive for COVID-19. Almost like the shot is useless.â€,misleading
378,"More than half of myocarditis cases caused by COVID-19 vaccines occur in those aged between 12 and 34, yet this age group has a COVID-19 recovery rate of 99.99%",misleading
379,â€œThe MHRA now has more than enough evidence on the Yellow Card system to declare the COVID-19 vaccines unsafe for use in humans.â€,false
380,â€œThe kids who were [in hospital for other reasons] were the ones [...] on the ventilators. Not the kids who [were in hospital for COVID-19].â€,misleading
381,"Fauciâ€™s emails prove he knew that masks donâ€™t work against the spread of COVID-19, that hydroxychloroquine is effective against COVID-19, and that the virus is likely engineered, and he lied about these things to the public",false
382,"â€œTerrifying new research finds vaccine spike protein unexpectedly in [the] bloodstream. The protein is linked to blood clots, heart and brain damageâ€",misleading
383,Unvaccinated people have to wear masks to protect vaccinated people,misleading
384,"COVID-19 vaccines caused over 4,000 deaths; COVID-19 survivors canâ€™t get the virus and donâ€™t need to be vaccinated; natural immunity trumps vaccine immunity; spike protein from the vaccines is dangerous",false
385,Models that predicted that COVID-19 would cause 2.2 million deaths in the U.S. were intentionally false; treatments that are 100% effective are being banned for false reasons,misleading
386,COVID-19 vaccines caused as many deaths as the disease in young people,false
387,"â€œFauci admits to wearing a mask indoors because of appearances, not scienceâ€",false
388,COVID-19 vaccines contain metals or microchips that cause magnets to attach to the arm of vaccinated people,false
389,COVID-19 vaccines skipped animal testing; COVID-19 vaccines werenâ€™t tested in humans before being released to the public; COVID-19 vaccines are unsafe,false
390,"â€œ3,362 people apparently died after getting the COVID-19 vaccineâ€; â€œmore people, according to VAERS, have died after getting the [COVID-19] shot [...] than from all the other vaccinesâ€",misleading
391,â€œCOVID lockdowns donâ€™t appear to have saved livesâ€; â€œample scientific evidence points to the fact that lockdowns did not save livesâ€,false
392,"â€œIf you die within 20 days of testing positive for [COVID-19][...], youâ€™ll be counted as a COVID death.â€; vaccines are systematically dismissed as a possible cause of death.",false
393,Survival is over 99.9% so 'why are they insisting that children get this experimental treatment?'; 'mRNA vaccines are not vaccines but an mRNA treatment',misleading
394,"â€œWe found no COVID-19 in any of the 1,500 [COVID-19-positive] samplesâ€ but influenza A and B; â€œwhat we're dealing with is just another flu strain like every year. COVID 19 does not exist and is fictitiousâ€",false
395,COVID-19 vaccines killed people; COVID-19 has a â€œ99.97% survival rateâ€,false
396,"â€œCucumber kills lung cancer cellsâ€; â€œcucurbitacin B suppressed growth of human lung cancer cells by 90%, reduced their ability to invade surrounding tissues by 75% and reduced migration ability by 88%â€",false
397,COVID-19 vaccines cause menstrual problems in women; vaccinated people are causing health problems in unvaccinated people around them,misleading
398,â€œPfizer [COVID-19] vaccine confirmed to cause neurodegenerative diseasesâ€; â€œmRNA vaccines [â€¦] can integrate into the human genomeâ€,false
399,â€œHerpes infections may be a side effect of a COVID-19 vaccineâ€,misleading
400,"â€œIvermectin is the only thing we have that treats COVID at all stages [â€¦] Ivermectin substantially reduces deaths from COVID and prevents infectionsâ€; 50 studies â€œshow ivermectin is not just effective, but highly effectiveâ€",misleading
401,â€œBoth medical and non-medical face masks are ineffective to reduce transmission and infectivity of COVID-19â€; â€œlong-term consequences of wearing face masks on health are detrimental [including hypoxemia and hypercapnia]â€,false
402,â€œPentagon develops microchip that detects COVID under your skinâ€; Pentagon microchip can track your location,false
403,â€œBirth control has a far greater risk of blood clots than any Covid-19 vaccine so farâ€,mostly-true
404,"â€œWHO data shows [that] ivermectin reduces COVID-19 mortality by 81%, but they wonâ€™t recommend it?â€",misleading
405,â€œâ€¦a virus is not the cause of an illness. Itâ€™s a necessary cause [â€¦] but it is not the cause.â€,half-true
406,Ketogenic-based supplements let you lose weight while sleeping; Shark Tank judges backed â€œketo diet pillâ€,false
407,â€œNo vaccine for HIV after 40 years of research. No vaccine for the common cold [...] A virus mysteriously appears and within a year a vaccine is created and we are all expected to take it.â€,misleading
408,"â€œSince 1986, [the U.S. Government] has paid over $4.5 billion dollars for injury claims to individuals damaged by vaccines. We all wish that vaccines were 100% safe, but the truth is, theyâ€™re not.â€",misleading
409,"â€œlook at the [vaccination] schedule, we have gotten sicker and sickerâ€; â€œthe biggest jump in shots came after the 1986 vaccine protection actâ€",false
410,Scientific evidence doesnâ€™t support the wearing of face masks; â€œwhy do you care if I don't wear a mask? Doesn't your mask protect you?â€,false
411,COVID-19 vaccines are experimental and donâ€™t prevent infection or transmission; most of us have a 0.05% chance of dying from COVID-19,false
412,"â€œcoronavirus itself is responsible for just 6% of all deaths listed as coronavirus-relatedâ€, the others are â€œdue to pre-existing comorbiditiesâ€",misleading
413,AIDS was cured in more than a dozen patients,false
414,The mRNA vaccine is â€œan operating system that takes over the machinery of your cellsâ€ ; â€œ...by the time you get your fourth shot your body will be making all four proteins that make up the COVID-19 virus.â€,false
415,"Coronaviruses are all seasonal and go away on their own, including those that cause SARS and MERS; ivermectin is effective for preventing and treating COVID-19; COVID-19 vaccines are â€œgene therapyâ€, donâ€™t give immunity or prevent transmission",false
416,COVID-19 vaccines are dangerous; they cause an overreaction of the immune system; they suppress the NK cells of the immune system; they promote virus lethality,false
417,â€œNot one [COVID-19] vaccine is FDA approved. [...] They are all experimental.â€,misleading
418,Heart attack â€œvictims can help themselves by coughing repeatedly and very vigorouslyâ€,false
419,â€œIn a vegan world there would be no pandemics. 100% of pandemics are zoonotic in origin.â€,misleading
420,80% of people taking the Moderna vaccine had significant side effects; children in Sudan got polio from the polio vaccine,misleading
421,"Bill Gates stated that 'Weâ€™re taking things that are genetically modified organisms, and weâ€™re injecting them into little kidsâ€™ arms; we just shoot them right into the vein'",misleading
422,"â€œYou donâ€™t catch viruses, you naturally create them inside of your bodyâ€; â€œbacteria and viruses donâ€™t cause disease.â€",false
423,"COVID-19 mass vaccination will select for more virulent variants of the virus that causes COVID-19, which will escape vaccine-induced immunity and cause more severe disease",misleading
424,â€œJamaica has not recorded any cases of the coronavirusâ€,false
425,Tinnitus is your first real warning signal that your brain could be dying,false
426,"â€œScientists at Sloan Kettering discover mRNA inactivates tumor-suppressing proteins, meaning it can promote cancerâ€",false
427,Ivermectin reduces the risk of death from COVID-19,false
428,â€œMilk from cows 'has the most relevant carcinogen ever identifiedâ€™ and â€˜turns on cancer'â€œ,false
