,claim,label
429,â€œThe Johnson & Johnson vaccine has aborted fetal tissue from aborted babies from the retina as well as from kidney cellsâ€,misleading
430,"â€œThe protein then can bind to your DNA and irreversibly change itâ€; â€œ[It] has several different type of lipids on it that have never been injected into human beings beforeâ€; â€œWe could be looking at right now as many as 12,000 deathsâ€",false
431,â€œThe tetanus bacteria is an anaerobic bacteria. That means that it cannot live in the presence of oxygen. You cannot get tetanus by stepping on a rusty nail.â€œ,false
432,"â€œCDC: Face Masks Donâ€™t Prevent COVID-19, Study Finds Masks Have Negligible Impact on Coronavirus Numbersâ€; CDC â€œadmitted such mandates do not make any statistical difference.â€",misleading
433,â€œVaccines cause autoimmune diseaseâ€; COVID-19 vaccine will â€œchange your genesâ€; aborted fetal tissue is in vaccines,misleading
434,"â€œthe Pfizer vaccines, for the elderly, killed during the 5-week vaccination period about 40 times more people than the disease itself would have killedâ€",misleading
435,"â€œIn five weeks, America has administered the most COVID vaccine shots than any other country in the world.â€",mostly-true
436,"The COVID-19 vaccines wonâ€™t let us stop mask-wearing, physical distancing and restaurants, pubs, and cinemas still remain closed, so why vaccinate?",misleading
437,â€œThe CDC is not an independent agency. It is a vaccine company [â€¦] The CDC owns over 20 vaccine patents. It sells about $4.6 billion of vaccines every yearâ€.,false
438,â€œItâ€™s been a year & there is still no evidence masks or lockdowns slow the spread of #COVID19â€,false
439,â€œBananas are a powerful antiviral foodâ€”so powerful that they have the capacity to repel growth of the retrovirus HIVâ€œ,false
440,"â€œHealth officials push pregnant women to get covid shots, despite known risksâ€",false
441,â€œHabitual use of vitamin D supplements was associated with a 34% lower risk of COVID-19 infectionâ€; â€œThis is an observational study so causation cannot be establishedâ€,false
442,COVID-19 cases are â€œdown by 50%â€ and â€œdaily vaccinations have increased by 85%â€ since â€œBiden took officeâ€,mostly-true
443,COVID-19 vaccines caused miscarriages,misleading
444,One person is 300 to 900 times â€œmore likely to dieâ€ after getting the COVID-19 vaccine than the flu vaccine; â€œAdverse events are widely underreportedâ€,misleading
445,"â€œCDC illegally inflated the COVID fatality number by at least 1,600 percentâ€; â€œthe NVSS COVID-19 Alert No. 2 [deemphasized] underlying causes of death [...] by recording them in Part II rather than Part I of death certificates [...] This was a major rule change [...] from the 2003 guidance on certification of death",false
446,There is no reason to get COVID-19 vaccines because vaccinated people can still get sick and are still required to wear masks,misleading
447,â€œNo one can possibly know if the [COVID-19] vaccine is safe and effective because the trial is still underway; â€œThousands of people who had the vaccine have died or been seriously injured by itâ€,false
448,"â€œLong-term Mask Use May Contribute to Advanced Stage Lung Cancer, Study Findsâ€",false
449,the â€œcase fatality rate of COVID-19 is 0.1% to 0.3% which is the same exact case fatality rate as the regular seasonal fluâ€; â€œBidenâ€™s press corps admitsâ€ COVID-19 was â€œa hoaxâ€,false
450,"â€œWe have vaccines because we didn't have treatment for smallpox and it was a very deadly disease that made sense to have a vaccine. [...] but [COVID-19]? Even without doing anything, this disease has a 99.991[%] chance of survival.â€",misleading
451,The â€œAmerican Journal of Medicine admit their stand on [hydroxychloroquine] was wrongâ€œ; it â€œpublished evidence that hydroxychloroquine is effective for preventing COVID-19â€œ,false
452,â€œMerck Scraps COVID Vaccines; Says Itâ€™s More Effective To Get The Virus And Recoverâ€,misleading
453,â€œThe CDC Finally Capitulated To ICANâ€™s Legal Demands and Removed the Claim that â€œVaccines Do Not Cause Autismâ€ From Its Website!â€,false
454,â€œAaronâ€™s tragic death is part of a wave of suspicious deaths among elderly closely following administration of COVID vaccines.â€,misleading
455,â€œWHO Admits High-Cycle PCR Tests Produce COVID False Positivesâ€; the WHOâ€™s new guidance includes lower PCR thresholds,false
456,â€œCOVID-19 immunity likely lasts for yearsâ€,mostly-true
457,"There are many reasons to not vaccinate, including vaccine toxicity; â€œVaccines donâ€™t prevent transmissionâ€; â€œVaccinated kids are not as healthy as unvaccinated kidsâ€œ",false
458,â€œ13 Israelis suffer FACIAL PARALYSIS after taking Pfizer Covid jabâ€,misleading
459,"â€œThousands of COVID Vaccine Injuries and 13 U.S. Deaths Reported in December Aloneâ€; â€œIn December, 3,916 COVID vaccine-related adverse events, including 13 deaths, were reported to VAERSâ€",misleading
460,â€There is no evidence to support the contention that masks would stop influenza while failing to stop COVIDâ€; â€œInfluenza has been renamed COVID-19 in large partâ€,misleading
461,Ivermectin â€œis a safe and widely available treatment for coronavirusâ€; it would â€œwork like a vaccineâ€,false
462,The COVID-19 RNA vaccine â€œis not a vaccineâ€; a vaccine has to disrupt transmission by CDC and FDA standards; the vaccine â€œactivate[s] the cell to become a pathogen-manufacturing siteâ€,misleading
463,the number of deaths in America in 2020 was not greater than that in 2019,false
464,"â€A German study involving over 25,000 children reveals that major negative impacts on the physical, psychological, and behavioral health of children may be far more widespread than reportedâ€",misleading
465,â€œNashville bomber died from COVID-19â€,false
466,asymptomatic spread of COVID-19 never occurs,false
467,â€œThe COVID-19 virus does not existâ€; â€œThe virus has never been isolatedâ€,false
468,"Simple cola produced a positive result in the COVID-19 rapid antigen tests, proving mass testing worthless",false
469,â€œonly 6% of COVID-19 deaths were caused by COVID-19 aloneâ€; only 0.056% of the U.S. population has died from COVID-19,misleading
470,"The AMA â€œreversed courseâ€, now â€œgiving the green light to doctors prescribing HCQ to their COVID patients.â€",false
471,Nurse faints after getting a COVID-19 vaccine,misleading
472,"â€œAccording to the 1986 National Childhood Vaccine Injury Act, you cannot sue a vaccine manufacturer if the vaccine has harmed and/or killed someoneâ€",false
473,'FDA panel backs Modernaâ€™s COVID-19 vaccine',mostly-true
474,â€œThey have been reducing the standards so they can pass the vaccine no matter whatâ€; â€œIt does not prevent transmissionâ€,false
475,"â€œRemember, in â€˜I Am Legend,â€™ the sickness didnâ€™t make the zombies. The vaccination did.â€",false
476,"The Pfizer/BioNTech vaccine contains mRNA encoding the SARS-CoV-2 spike protein, lipids, sucrose, and salts.",true
477,"â€œThe flu is not a season! It is an inability to adapt due to decreased sun exposure and water intake, combined with increased sugar intake and stress.â€",false
478,COVID-19 vaccine by Pfizer and BioNTech caused Bellâ€™s palsy and deaths,misleading
479,â€œThe COVID-19 pandemic is not a real medical pandemicâ€; â€œThe COVID-19 vaccine is not proven safe or effectiveâ€,false
480,â€œCovid Vaccine is Female Sterilizationâ€; SARS-CoV-2 vaccines may trigger an immune response against the placenta.,misleading
481,â€œvaccinated children appear to be significantly less healthy than the unvaccinatedâ€,misleading
482,â€œDid vaccines get rid of polio? The answer is NO!â€,false
483,â€œVitamin D insufficiency [...] may account for the majority of COVID-19 deathsâ€,misleading
484,â€œThalidomide was a rapid approved drug introduced in 1957 to counteract nausea and insomnia in pregnant women. It was [...] withdrawn in 1962 due to malformations in newborns [...] Be very careful with whatâ€™s coming.â€,false
485,"â€œJohns Hopkins study mysteriously disappears after it revealed, in spite of COVID, no more deaths in 2020 than in prior yearsâ€",misleading
486,COVID-19 vaccines will cause more severe disease through antibody-dependent enhancement,false
487,"Public health measures aimed at reducing the spread of COVID-19 including face masks, vaccines, and frequent handwashing â€œsuppress our immune systemsâ€",misleading
488,â€œMasks make no significant differenceâ€; â€œMasks have no significant effectâ€,misleading
489,Lockdowns and face masks do not work to control the COVID-19 pandemic,false
490,â€œPro-mask study withdrawn after virus spread in counties analyzed by researchersâ€; â€œmasks donâ€™t workâ€,false
491,â€œCONFIRMED - aborted male fetus in [COVID-19] vaccineâ€,true
492,"Pfizer is part of Operation Warp Speed; â€œThanks to the public-private partnership forged by President, [Pfizer] announced its Coronavirus Vaccine trial is EFFECTIVE, preventing infection in 90% of its volunteersâ€",mostly-true
493,"â€œDr. Anthony Fauci appeared to acknowledge that large numbers of positive COVID-19 cases may arise from oversensitive tests that pick up mere fragments of the virus rather than active, viable infections. If true, many patients may have been receiving false-positive test resultsâ€",false
494,â€œMask mandates do nothing to stop [the spread of] COVID[-19]â€; There is â€œoverwhelming scientific evidenceâ€ that masks do not work,false
495,â€œthe pandemic is fundamentally over in the U.K.â€; â€œWe now know that loads of people had prior immunity [...] I believe we are now firmly at community immunity.â€; â€œViruses donâ€™t do waves.â€,false
496,"â€œthe reason why the death rate is so low is because our body has another way to create immunity that goes beyond just the antibodies, itâ€™s called the memory T cellsâ€",misleading
497,â€œMost of the victims of the Spanish flu didnâ€™t die from the Spanish flu. They died from bacterial pneumonia. And the bacterial pneumonia was caused by [...] wearing masksâ€,false
498,"The U.S. has â€œa better handle on [COVID-19] than Europeâ€; â€œthe disease is less deadly here than it is in most of Europe, based on case fatality dataâ€",misleading
499,Some mouthwashes could help curb coronavirus,misleading
500,â€œa third of excess deaths in the United States during the COVID-19 pandemic could not be directly attributed to the coronavirusâ€; â€œOne reason for the high amount of excess deaths not attributable to COVID-19 has been disruptions in health services caused by lockdowns.â€,mostly-true
501,"â€œWe went from 75,000 flu deaths last year in America to almost 0 [...] do you think there may be allocation games being played to manipulate the truth?â€",false
502,"â€œCDC says [the SARS-CoV-2] virus was never airborne, rendering masks worthlessâ€",false
503,â€œCoronavirus horror: Volunteer in Oxford Universityâ€™s COVID-19 vaccine trial DIESâ€,misleading
504,COVID-19 is a type of flu and is not a pandemic; PCR tests are up to 94% false positive; only 98 COVID-19 related deaths have been reported in Ireland.,false
505,"â€œFlu cases down by 95%â€ between 2019 and 2020 for the weeks 40 to 41; flu is being diagnosed as COVID-19, leading to fewer flu cases being recorded",misleading
506,â€œThe coronavirus is no more deadly or dangerous than seasonal fluâ€,false
507,Fabricated genetic sequences were used to support the hypothesis that the virus arose naturally,misleading
508,"More people who wear masks become sick with COVID-19 compared to non-mask wearers, therefore masks donâ€™t work or are making us ill",misleading
509,â€œMen must have sex at least 21 times a month to avoid prostate cancerâ€,misleading
510,â€œU.S. mortalities this year are not materially different from the previous 5 yearsâ€,false
511,"â€œSeriously if the â€˜maskâ€™ protects me and you from [COVID-19] and we've been walking around in them for months, why would anyone need a flu shot right now?â€",misleading
512,Flu shots lead to severe or life-threatening conditions; flu shots are unsafe,misleading
513,â€œThe Government has released their initial plans to force a vaccine on everyoneâ€; â€œThree potential vaccines are currently in Stage 3 trials in the United States and could be ready in weeksâ€,false
514,â€œCOVID-19 [is] less deadly than [seasonal] fluâ€,false
515,â€œMore babies will die by abortion in two days than all the coronavirus deaths thus farâ€,false
516,"COVID-19 mortality rates are very low, therefore COVID-19 is not an important public health concern; if you are 70+ years old, you have a 0.054% chance of dying from COVID-19",misleading
517,"Masks are dirty and cause bacterial overgrowth, skin infections, and â€œmask mouth, [which is] a new medical condition caused by wearing masks all dayâ€",false
518,Hydrogels are part of the genome-modifying COVID-19 mRNA vaccines' delivery system; hydrogels will connect you to the internet,false
519,â€œWhy donâ€™t we wear masks for [tuberculosis]? Because CNN hasnâ€™t instructed you to.â€,misleading
520,The U.S. CDC encourages the use of a â€œ[COVID-19] flu shotâ€ on children.,false
521,â€œIt's NOT a SECOND WAVE of COVID-19 coming soon. It's the NORMAL COLD / FLU SEASONâ€,misleading
522,"Cloth masks cannot block smoke particles which are larger than viruses, so masks cannot stop virus transmission",misleading
523,COVID-19 case numbers are inflated due to PCR test sensitivity; â€œ90% of positive COVID-19 tests should be negativeâ€,misleading
524,â€œUN Forced to Admit Gates-funded Vaccine is Causing Polio Outbreak in Africaâ€œ,false
525,â€œWorld Bank website shows COVID-19 testing kits purchased by countries in 2017 and in 2018â€,false
526,"â€œEither masks work or they donâ€™tâ€; â€œI donâ€™t understand the safety concern with voting in person. Your mask works, right?â€",misleading
527,Birthmarks are indicators of the MTHFR gene; â€œWhen people have MTHFR their chances of vaccine reactions increase because they cannot detox the toxins from the vaccinesâ€,false
528,"only 6% of all the 153,504 deaths recorded actually died from Covid, the rest had other serious illnesses",misleading
529,"With the survival rate of COVID-19 close to 100% without a vaccine, what exactly will the purpose of the new vaccine be?",misleading
530,â€œThe greatest trick the CDC ever pulled was convincing the world you can be sick without having symptomsâ€,false
531,â€œGovernor of Maine orders restaurant staff to wear COVID visors like dog conesâ€,false
532,â€œThe overall lethality of [COVID-19] (IFR) is about 0.1% to 0.3% and thus in the range of a severe influenzaâ€,false
533,â€œChance of NOT dying from Covid-19: 99.96%â€,misleading
534,Large country-randomized controlled trial in 2.7 billion people shows 79.1% lower death rate in COVID-19 patients treated with hydroxychloroquine,true
535,"â€œSweden COVID-19 Death Rate Lower Than Spain, Italy and U.K., Despite Never Having Lockdownâ€",misleading
536,â€œWould you take a vaccine with a 33% death rate to feel safe from a virus with a .06% death rate?â€,misleading
537,â€œCan't make a vaccine that works for influenza. No vaccine for RSV. Can't cure cancer. But they sure as shit can make a vaccine in 6 months for an illness that they STILL don't understandâ€,false
538,"â€œHydroxychloroquine, azithromycin and zinc cure [COVID-19]â€",misleading
539,"If masks were effective and necessary, non-mask wearers should be dead by now",false
540,Health authorities like the World Health Organization and the U.S. Centers for Disease Control and Prevention discourage people from wearing face masks,false
541,"â€œYou donâ€™t need masks, there is a cure [for COVID-19] ... It is called hydroxychloroquine, zinc, and Zithromaxâ€",false
542,5G generates coronavirus in human skin cells,misleading
543,â€œCoronavirus may be sexually transmitted and cause male infertilityâ€,false
544,New oral spray â€œdeactivates 98% of the coronavirusâ€ in the mouth,misleading
545,Masks do nothing to prevent the spread of pathogens,half-true
546,"Vaccines are a cause of sudden infant death death syndrome; infant deaths decreased dramatically during the lockdown, when the number of vaccines administered was reduced",misleading
547,Deaths from COVID-19 are nearing zero in the U.S.,half-true
548,"There is no need to use nasopharyngeal swabs for COVID-19 testing, mouth swabs can be used instead",misleading
549,â€œno one has died from the coronavirusâ€,false
550,Nasal swabs used for COVID-19 tests reach the blood-brain barrier and may damage it.,false
551,â€œThere's a â€˜spikeâ€™ in [COVID-19] cases because there's a spike in testing.â€,false
552,Gas sensors show that wearing a face mask leads to oxygen deficiency and carbon dioxide toxicity,misleading
553,Antibodies for the common cold produce a positive COVID-19 test; false-positive results from COVID-19 antibody testing are behind the COVID-19 cases reported in the U.S.,misleading
554,Hospital laboratories falsify positive COVID-19 results,false
555,â€œCannabis is more effective at preventing and treating COVID-19 than hydroxychloroquineâ€,mostly-true
556,COVID-19 became a leading cause of death globally by the end of May 2020.,false
557,â€œOSHA says masks don't work and violate OSHA oxygen levelsâ€,misleading
558,"Bill Gates, founder of harmful vaccination campaigns in developing countries, now plans to use COVID-19 vaccines to surveil the population",false
559,â€œPeople with blood type O [are] more protected against COVID-19â€,false
560,"The WHO stated that asymptomatic spread of COVID-19 is â€œvery rareâ€, therefore physical distancing and face masks are not necessary",false
561,"â€œBrussels is halting their 5G plans due to the negative health effectsâ€; â€œEvidence ... overwhelmingly suggest[s] that, yes, 5G does pose a major threat.â€",false
562,"Vaccinated children are more likely to have adverse health outcomes like developmental delays, asthma, and ear infections compared to unvaccinated children.",misleading
563,"Wearing a face mask caused a 19-year-old grocery store worker to be hospitalized for a lung infection, due to breathing in her own carbon dioxide and bacteria.",misleading
564,â€œ5G plays a part in this â€˜plandemicâ€™â€ ... The cases of COVID-19 are â€œdirectly related to electromagnetic radiation exposure by 5Gâ€,false
565,Asymptomatic carriers cannot spread COVID-19; COVID-19 is not contagious; masks are not needed to reduce COVID-19 transmission from asymptomatic carriers,misleading
566,"UV-C lamps â€œkill 99.99% of all bacteria, viruses, and moldâ€ on â€œany surface you want to disinfectâ€ ... â€œin ten secondsâ€",misleading
567,There is no need for social distancing because we have a treatment for COVID-19,false
568,"""Autopsies performed by the Italian pathologists [have] shown that [COVID-19] is not pneumonia but it is disseminated intravascular coagulation""",misleading
569,"The U.S. is not losing â€œtons more lives in 2020â€ compared to 2019 (18,433) ... the increase is virtually non-existent",false
570,"â€œThe unvaccinated Amish rarely get cancer, autism, or heart disease.â€",half-true
571,"'New evidence shows wearing face mask can help coronavirus enter the brain and pose more health risk, warn expert'",misleading
572,The novel coronavirus SARS-CoV-2 was lab-created and patented; SARS-CoV-2 is not a new virus; COVID-19 pandemic was man-made and planned,false
573,â€œAutism is nothing more than mercury toxicityâ€œ; vaccine ingredients are toxic,false
574,Wearing face masks can cause carbon dioxide toxicity; can weaken immune system,false
575,Antibody tests support whatâ€™s been obvious: Covid-19 is much more lethal than the flu,misleading
576,the NIH researched chloroquine and concluded that it was effective at stopping the SARS coronavirus in its tracks,false
577,You have a 0.03[%] chance of dying from [COVID-19] in the state of California. [...] itâ€™s similar to the flu.,false
578,"By administering hydroxychloroquine combined with azithromycin, they were able to observe an improvement in all cases, except in one patient",misleading
579,smoking may protect against COVID-19,misleading
580,there are ZERO flu deaths and ZERO pneumonia deaths for the first time in history,false
581,"Elisa Granato, the first volunteer who availed herself in Oxford for a jab in the first Europe human trial of a vaccine to protect against the coronavirus pandemic has died.",false
582,The pH for the coronavirus varies from 5.5 to 8.5. What we need to do to defeat the coronavirus is to consume more alkaline foods above the virusâ€™ pH level.,false
583,this coronavirus genome contained sequences of another virus [â€¦] the HIV virus (AIDS virus),false
584,COVID-19 causes prolonged and progressive hypoxia (starving your body of oxygen) by binding to the heme groups in hemoglobin in your red blood cells,false
585,"Vitamins C and D are now finally being adopted in the conventional treatment of SARS-CoV-2; Vitamin C at extremely high doses acts as an antiviral drug, actually killing viruses; vitamin D helps the body fight SARS-CoV-2 infection and can cut infection risk.",half-true
586,Coronavirus pandemic would likely not be nearly as bad if 5G exposure/radiation pollution wasnâ€™t already compromising the structure and function of hemoglobin cells.,false
587,The flu shot causes false positive results on COVID-19 tests,half-true
588,There are no reliable tests for a specific COVID-19 virus,false
589,The coronavirus has been 'released' by China,false
590,Coronavirus does not cause a runny nose; is killed by temperatures above 26 degrees; causes lung fibrosis within days of infection; can be diagnosed by holding your breath for 10 seconds; and can be cured in the early stages by drinking plenty of water.,barely-true
591,Deforestation has made humans more vulnerable to pandemics,mostly-true
592,"Boil weed and ginger for Covid-19 victims, the virus will vanish",false
593,"it is not the pathogens themselves which initiate disease, they only show up because of an acidic, compromised, cell terrain",false
594,flu vaccine increases risk of coronavirus infection,misleading
595,Gargling with warm water and salt or vinegar eliminates the virus [SARS-CoV-2],false
596,[SARS-CoV-2] is spreading quickly from gas pumps. Shopping carts as well.,half-true
597,There is no â€˜coronavirusâ€™,false
598,"If we want to protect ourselves from the coronavirus, we must back away from all the climate change efforts we've been making",misleading
599,Aluminum in vaccines causes neurological damage and autism,false
600,"The government of Shanghai, China has announced its official recommendation that COVID-19 should be treated with high amounts of intravenous vitamin C",misleading
601,The second person ever has been cured from HIV,mostly-true
602,Research shows burning Sage cleans bacteria in the air,false
603,"The coronavirus outbreak is not actually caused by a virus, but by 5G technology",false
604,there are no studies that prove vaccines donâ€™t cause autism,false
605,Every election year has a disease; coronavirus has a contagion factor of 2,false
606,evidence points to SARS-CoV-2 research being carried out at the Wuhan Institute of Virology,false
607,Cancer is Candida/Fungus and can be cured,false
608,"The coronavirus pandemic can be dramatically slowed, or stopped, with the immediate widespread use of high doses of vitamin C",misleading
609,Garlic proven 100 times more effective than antibiotics,misleading
610,Smoking may protect lungs from cancer,false
611,2019 novel coronavirus contains 'pShuttle-SN' sequence proving laboratory origin,false
612,The DTaP vaccine causes SIDS,false
613,Coronavirus contains 'HIV insertions',false
614,coronavirus is not a new virus,false
615,Coronavirus hits 15% fatality rate,false
616,The FDA study looked at vaccines that are made from living cells [...] oftentimes contaminated with hidden viral fragments which have the potential to cause cancer.,false
617,The CDC found a 236% increased risk of autism in African-American boys associated with the MMR vaccine,false
618,Wuhan Coronavirus outbreak linked to eating bats,misleading
619,[The coronavirus is] â€œnewâ€ yet it was lab-created and patented in 2015,false
620,Colloidal silver is effective for any infection,false
621,"Raw manuka honey kills every bacteria scientists throw at it, including antibiotic-resistant superbugs",half-true
622,Vaccine Injuries Ratio: One for Every 39 Vaccines Administered,misleading
623,The Impossible Whopper has 44 mg of estrogen and the whopper has 2.5 ng of estrogen,false
624,Swabbing nostrils with triple antibiotic cream or gel will prevent the flu,false
625,The black lung lie: Itâ€™s the widespread belief that smokersâ€™ lungs turn black.,misleading
626,"4,250% increase in fetal deaths reported to VAERS after flu shot given to pregnant women",misleading
627,"You took Truvada to help protect against HIV, not increase your risk of kidney or bone problems.",misleading
628,Measles vaccine caused Samoa measles outbreak,false
629,The flu shot is made with cancer-causing ingredients,misleading
630,Vaccines [have been] found laced with entire genetic code for abnormal human loaded with cancer genes,false
631,the autoimmune diseases and menstrual cycle problems and fertility problems [...] and all of the other things that weâ€™ve now seen are associated with the [HPV] vaccine,mostly-true
632,"â€˜Hornsâ€™ are growing on young peopleâ€™s skulls. Phone use is to blame, research suggests.",misleading
633,human breast milk naturally contains the same cannabinoids found in the <i>Cannabis</i> plant,mostly-false
634,Vitamin D is more effective than [the] flu vaccine,misleading
635,The World Health Organization is still pushing this [vaccine] depopulation agenda throughout Africa,false
636,"All these diseases [...] use [sic] to be rare. Autism use [sic] to be 1 in 10,000. Now itâ€™s 1 in 50. Now, where is it all coming from? Vaccines are doing it.",misleading
637,"Samoa withdraws vaccine protecting against measles, mumps and rubella after two babies die within minutes of receiving the routine shot",mostly-true
638,"These two very different cultures have different ADHD levels in children, in America the rate is 19 percent, and in France, itâ€™s .5% â€“ a half of a percent",false
639,[It] is nearly impossible to categorize post-vaccine deaths as vaccine-related,false
640,smoking marijuana causes â€˜complete remissionâ€™ of Crohnâ€™s disease,misleading
641,"ginger is 10,000x more effective at killing cancer than chemo",misleading
642,the act of fasting for as little as three days can regenerate the entire immune system,misleading
643,ADHD is a fake disease invented by Big Pharma to drug children for profit,false
644,Flu shots are killing elderly citizens in record numbers,mostly-true
645,Abortion is never medically necessary,false
646,Sweden Bans Mandatory Vaccinations Over 'Serious Heath [sic] Concerns',false
647,"Recent Study Shows How Sunscreen Causes Cancer, Not the Sun",false
648,a [group] of people is injecting fruits with blood containing HIV and AIDS,false
649,side effects of the [HPV] vaccine outweigh the positives,false
650,vaccines had cancer enzymes in them,false
651,"Each of these ingredients [thimerosal, ovalbumin, formaldehyde, sodium deoxycholate] is a known neurotoxin",false
652,If a child has a mitochondrial disorder [...] she is more at risk of having a vaccine pushing her over the edge and causing a bad reaction,misleading
653,CDC Admits 98 Million Americans Received Polio Vaccine In An 8-Year Span When It Was Contaminated With Cancer Virus,half-true
654,Women are not warned about the risk of blood clots with their daily steroidal hormone pill,misleading
655,Studies have repeatedly linked fluoride to reduced IQ and brain damage,misleading
656,HPV vaccine may lead to elimination of cervical cancer,true
657,Cancer Institute Finally Admits Marijuana Kills Cancer,misleading
658,The effectiveness of homeopathy is confirmed daily,misleading
659,Science just confirmed eating turmeric every day could â€˜reverse cancerâ€™,misleading
660,Toxic vaccine ingredients in the MMR vaccine cause encephalopathy,false
661,"Measles Vaccines Kill More People than Measles, CDC Data Proves",mostly-false
662,"With repeated use of vaccines, cell-mediated immunity weakens",false
663,Drinking bottled water with an acidic pH is bad for your health,false
664,Unvaccinated children pose no threat to anyone,false
665,"If the tongue is 'crooked', if it goes to one side or the other that is also an indication of a stroke.",true
666,The measles outbreak is directly caused by illegal immigration,false
667,There Are Now 100 Scientific Studies That Prove Cannabis Cures Cancer,misleading
668,"Israeli scientists have developed a cure for cancer, which is 100% effective and coming by 2020",misleading
669,"Marijuana is non-addictive, cures cancer, and grows brain cells",false
670,Tilapia are chock full of Omega-6 fatty acids â€“ which increase your risk for Alzheimerâ€™s!,misleading
671,Previous claims that one or two drinks a day might protect against stroke are not true,true
672,Marijuana could be making teens less intelligent,true
673,"While e-cigarettes may have milder effects on the lungs, they are just as bad - if not worse - for the cardiovascular system",half-true
674,Flu shots spread the flu,false
675,Formerly healthy people are suffering serious harm or even dying from taking the flu shot,misleading
676,We believe we will offer in a yearâ€™s time a complete cure for cancer.,misleading
677,"Federal study finds marijuana a hundred times less toxic than alcohol, safer than tobacco",half-true
678,World Health Organization Officially Declares Bacon is as Harmful as Cigarettes,half-true
